Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,blendRank,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
1,1,Gavin McKenna,LW,6'0,165,L,CAN,2007-12-20,False,0.0,,70.39,Top-6 / top-pair,full,1,0,7.7,6.8,6.8,6.7,8.1,6.2,6.9,"{'star_ceiling': '**7.7/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Web scouting snippet (14%), Team / league blog (9%), Wikipedia (8%), TSN (5%), Corey Pronman (ESPN rankings) (5%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Web scouting snippet (14%), Team / league blog (9%), Wikipedia (8%), TSN (5%), Corey Pronman (ESPN rankings) (5%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Web scouting snippet (14%), Team / league blog (9%), Wikipedia (8%), TSN (5%), Corey Pronman (ESPN rankings) (5%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Web scouting snippet (14%), Team / league blog (9%), Wikipedia (8%), TSN (5%), Corey Pronman (ESPN rankings) (5%). Confiance: multi-sources substantielles.', 'competition_proof': '**8.1/10 — Solide** (chemin star possible). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Web scouting snippet (14%), Team / league blog (9%), Wikipedia (8%), TSN (5%), Corey Pronman (ESPN rankings) (5%). Confiance: multi-sources substantielles.', 'character_compete': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Web scouting snippet (14%), Team / league blog (9%), Wikipedia (8%), TSN (5%), Corey Pronman (ESPN rankings) (5%). Confiance: multi-sources substantielles.', 'development_arc': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Web scouting snippet (14%), Team / league blog (9%), Wikipedia (8%), TSN (5%), Corey Pronman (ESPN rankings) (5%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_mckenna_gavin/view,analyses/2026/001_mckenna_gavin.md,1,1.0,70.39,1.0,7.7,6.8,6.7,6.7,6.8,6.9,6.2
2,2,Ivar Stenberg,LW,5'11,170,L,SWE,2007-09-30,False,0.0,,65.35,Top-6 / top-pair,full,2,0,7.1,6.4,6.4,6.6,6.8,6.1,6.4,"{'star_ceiling': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'competition_proof': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'character_compete': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'development_arc': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_stenberg_ivar/view,analyses/2026/002_stenberg_ivar.md,2,2.0,65.35,2.0,7.1,6.4,6.6,6.6,6.4,6.4,6.1
3,3,Keaton Verhoeff,D,6'4,212,R,CAN,2008-06-19,False,0.0,,64.72,NHL régulier,full,4,1,7.0,6.3,6.6,6.0,7.2,6.1,6.3,"{'star_ceiling': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'competition_proof': '**7.2/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'character_compete': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'development_arc': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_verhoeff_keaton/view,analyses/2026/003_verhoeff_keaton.md,3,3.0,64.72,3.0,7.0,6.6,6.0,6.0,6.3,6.3,6.1
4,4,Chase Reid,D,6'2,185,R,USA,2007-12-30,False,0.0,,64.66,NHL régulier,full,3,-1,7.1,6.3,6.7,6.3,6.5,6.0,6.5,"{'star_ceiling': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH listed strengths (11%), DPH scouting report body (11%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH listed strengths (11%), DPH scouting report body (11%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH listed strengths (11%), DPH scouting report body (11%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH listed strengths (11%), DPH scouting report body (11%). Confiance: multi-sources substantielles.', 'competition_proof': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH listed strengths (11%), DPH scouting report body (11%). Confiance: multi-sources substantielles.', 'character_compete': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH listed strengths (11%), DPH scouting report body (11%). Confiance: multi-sources substantielles.', 'development_arc': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH listed strengths (11%), DPH scouting report body (11%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_reid_chase/view,analyses/2026/004_reid_chase.md,4,4.0,64.66,4.0,7.1,6.7,6.3,6.3,6.3,6.5,6.0
5,5,Caleb Malhotra,C,6'0,154,L,CAN,2008-06-02,False,0.0,,64.12,NHL régulier,full,4,-1,7.0,6.3,6.4,6.3,6.2,6.1,6.6,"{'star_ceiling': ""**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Web scouting snippet (10%), TSN (6%), Corey Pronman (ESPN rankings) (6%), McKeen's Hockey (6%), Scott Wheeler (TSN) (6%). Confiance: multi-sources substantielles."", 'hockey_iq': ""**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Web scouting snippet (10%), TSN (6%), Corey Pronman (ESPN rankings) (6%), McKeen's Hockey (6%), Scott Wheeler (TSN) (6%). Confiance: multi-sources substantielles."", 'skating_engine': ""**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Web scouting snippet (10%), TSN (6%), Corey Pronman (ESPN rankings) (6%), McKeen's Hockey (6%), Scott Wheeler (TSN) (6%). Confiance: multi-sources substantielles."", 'offensive_star_power': ""**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Web scouting snippet (10%), TSN (6%), Corey Pronman (ESPN rankings) (6%), McKeen's Hockey (6%), Scott Wheeler (TSN) (6%). Confiance: multi-sources substantielles."", 'competition_proof': ""**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Web scouting snippet (10%), TSN (6%), Corey Pronman (ESPN rankings) (6%), McKeen's Hockey (6%), Scott Wheeler (TSN) (6%). Confiance: multi-sources substantielles."", 'character_compete': ""**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Web scouting snippet (10%), TSN (6%), Corey Pronman (ESPN rankings) (6%), McKeen's Hockey (6%), Scott Wheeler (TSN) (6%). Confiance: multi-sources substantielles."", 'development_arc': ""**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Web scouting snippet (10%), TSN (6%), Corey Pronman (ESPN rankings) (6%), McKeen's Hockey (6%), Scott Wheeler (TSN) (6%). Confiance: multi-sources substantielles.""}",https://drive.google.com/file/d/PLACEHOLDER_malhotra_caleb/view,analyses/2026/005_malhotra_caleb.md,5,5.0,64.12,5.0,7.0,6.4,6.3,6.3,6.3,6.6,6.1
6,6,Alberts Smits,D,6'3,205,L,LAT,2007-12-02,False,0.0,,60.86,NHL régulier,full,8,2,6.7,6.2,6.0,5.5,6.2,5.9,6.2,"{'star_ceiling': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'character_compete': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'development_arc': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_smits_alberts/view,analyses/2026/006_smits_alberts.md,6,6.0,60.86,6.0,6.7,6.0,5.5,5.5,6.2,6.2,5.9
7,7,Ethan Belchetz,LW,6'5,227,L,CAN,,False,0.0,,60.42,NHL régulier,full,14,7,6.6,6.1,5.9,6.1,5.7,5.8,6.0,"{'star_ceiling': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'competition_proof': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'character_compete': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_belchetz_ethan/view,analyses/2026/007_belchetz_ethan.md,7,7.0,60.42,7.0,6.6,5.9,6.1,6.1,6.1,6.0,5.8
8,8,Ryan Lin,D,5'11,174,R,CAN,,False,0.0,,59.92,NHL régulier,full,12,4,6.4,6.4,6.0,5.9,5.8,5.7,5.9,"{'star_ceiling': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'competition_proof': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'character_compete': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.', 'development_arc': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH scouting report body (11%), DPH grade & tags (11%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_lin_ryan/view,analyses/2026/008_lin_ryan.md,8,8.0,59.92,8.0,6.4,6.0,5.9,5.9,6.4,5.9,5.7
9,9,Carson Carels,D,6'1,174,L,CAN,,False,0.0,,59.84,NHL régulier,full,6,-3,6.6,6.0,5.9,5.5,6.0,5.9,6.1,"{'star_ceiling': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (25%), Rankings dimension profile (13%), Public consensus rankings (13%), Production / stats heuristic (13%), DPH scouting report body (8%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (25%), Rankings dimension profile (13%), Public consensus rankings (13%), Production / stats heuristic (13%), DPH scouting report body (8%). Confiance: multi-sources substantielles.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (25%), Rankings dimension profile (13%), Public consensus rankings (13%), Production / stats heuristic (13%), DPH scouting report body (8%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (25%), Rankings dimension profile (13%), Public consensus rankings (13%), Production / stats heuristic (13%), DPH scouting report body (8%). Confiance: multi-sources substantielles.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (25%), Rankings dimension profile (13%), Public consensus rankings (13%), Production / stats heuristic (13%), DPH scouting report body (8%). Confiance: multi-sources substantielles.', 'character_compete': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (25%), Rankings dimension profile (13%), Public consensus rankings (13%), Production / stats heuristic (13%), DPH scouting report body (8%). Confiance: multi-sources substantielles.', 'development_arc': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Wikipedia (25%), Rankings dimension profile (13%), Public consensus rankings (13%), Production / stats heuristic (13%), DPH scouting report body (8%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_carels_carson/view,analyses/2026/009_carels_carson.md,9,9.0,59.84,9.0,6.6,5.9,5.5,5.5,6.0,6.1,5.9
10,10,Tynan Lawrence,C,6'0,168,L,CAN,,False,0.0,,59.38,NHL régulier,full,11,1,6.5,6.0,5.8,5.7,5.9,5.8,6.0,"{'star_ceiling': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH grade & tags (11%), DPH scouting report body (11%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH grade & tags (11%), DPH scouting report body (11%). Confiance: multi-sources substantielles.', 'skating_engine': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH grade & tags (11%), DPH scouting report body (11%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH grade & tags (11%), DPH scouting report body (11%). Confiance: multi-sources substantielles.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH grade & tags (11%), DPH scouting report body (11%). Confiance: multi-sources substantielles.', 'character_compete': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH grade & tags (11%), DPH scouting report body (11%). Confiance: multi-sources substantielles.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Rankings dimension profile (19%), Public consensus rankings (19%), Production / stats heuristic (19%), DPH grade & tags (11%), DPH scouting report body (11%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_lawrence_tynan/view,analyses/2026/010_lawrence_tynan.md,10,10.0,59.38,10.0,6.5,5.8,5.7,5.7,6.0,6.0,5.8
