Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
1,1,Gavin McKenna,LW,6'0,165,L,CAN,2007-12-20,87.85,All-Star élevé,full,1,0,9.5,9.4,8.9,7.4,8.8,6.3,7.0,"{'star_ceiling': '**9.5/10 — Élite** (signal star maximal). Pilier NORTHSTAR (35%). Signaux: «franchise», «cornerstone», «top line». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'hockey_iq': '**9.4/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (18%). Signaux: «hockey sense», «maturity», «sense». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'skating_engine': '**8.9/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (15%). Signaux: «skating», «quickness». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**7.4/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'competition_proof': '**8.8/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (10%). Signaux: «ncaa», «men». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'character_compete': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'development_arc': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_mckenna_gavin/view,analyses\2026\001_mckenna_gavin.md,1,1.0,87.85,9.5,8.9,7.4,7.4,9.4,7.0,6.3
2,2,Chase Reid,D,6'2,185,R,USA,2007-12-30,72.91,Top-6 / top-pair,full,3,1,8.2,6.5,7.6,6.3,7.0,6.2,6.9,"{'star_ceiling': '**8.2/10 — Solide** (chemin star possible). Pilier NORTHSTAR (35%). Signaux: «top pair», «elite», «project». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'skating_engine': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skating». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'competition_proof': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «world junior». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'character_compete': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'development_arc': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_reid_chase/view,analyses\2026\002_reid_chase.md,2,2.0,72.91,8.2,7.6,6.3,6.3,6.5,6.9,6.2
3,3,Keaton Verhoeff,D,6'4,212,R,CAN,2008-06-19,72.86,Top-6 / top-pair,full,4,1,7.9,6.6,7.4,6.4,8.1,6.3,6.6,"{'star_ceiling': '**7.9/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «elite», «project». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'skating_engine': '**7.4/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skating». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «shot». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'competition_proof': '**8.1/10 — Solide** (chemin star possible). Pilier NORTHSTAR (10%). Signaux: «ncaa», «men». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'character_compete': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'development_arc': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_verhoeff_keaton/view,analyses\2026\003_verhoeff_keaton.md,3,3.0,72.86,7.9,7.4,6.4,6.4,6.6,6.6,6.3
4,4,Ivar Stenberg,LW,5'11,170,L,SWE,2007-09-30,71.58,Top-6 / top-pair,full,2,-2,7.6,6.6,6.6,7.0,8.3,6.3,6.7,"{'star_ceiling': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «elite», «project». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'competition_proof': '**8.3/10 — Solide** (chemin star possible). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'character_compete': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'development_arc': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_stenberg_ivar/view,analyses\2026\004_stenberg_ivar.md,4,4.0,71.58,7.6,6.6,7.0,7.0,6.6,6.7,6.3
5,5,Alexander Command,C,6'0,179,L,SWE,,70.87,Top-6 / top-pair,partial,13,8,8.0,7.4,7.1,7.6,7.4,6.8,7.0,"{'star_ceiling': '**8.0/10 — Solide** (chemin star possible). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'hockey_iq': '**7.4/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'skating_engine': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'offensive_star_power': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'competition_proof': '**7.4/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'character_compete': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.', 'development_arc': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: Public consensus rankings (CSV fallback) (T4, 72%), Production / physical heuristic (T4, 28%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_command_alexander/view,analyses\2026\005_command_alexander.md,5,5.0,70.87,8.0,7.1,7.6,7.6,7.4,7.0,6.8
6,6,Caleb Malhotra,C,6'0,154,L,CAN,2008-06-02,67.0,Top-6 / top-pair,full,4,-2,6.9,6.5,6.6,6.5,7.0,6.2,6.7,"{'star_ceiling': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: «project». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'competition_proof': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «older competition». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'character_compete': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'development_arc': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_malhotra_caleb/view,analyses\2026\006_malhotra_caleb.md,6,6.0,67.0,6.9,6.6,6.5,6.5,6.5,6.7,6.2
7,7,Ryan Lin,D,5'11,174,R,CAN,,66.97,Top-6 / top-pair,partial,12,5,7.3,7.9,6.9,6.9,6.4,6.3,6.6,"{'star_ceiling': '**7.3/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «top four», «project». Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'hockey_iq': '**7.9/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (18%). Signaux: «hockey sense», «sense». Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'skating_engine': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: «mobile». Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'offensive_star_power': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «shot». Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'competition_proof': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'character_compete': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'development_arc': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_lin_ryan/view,analyses\2026\007_lin_ryan.md,7,7.0,66.97,7.3,6.9,6.9,6.9,7.9,6.6,6.3
8,8,Malte Gustafsson,D,6'4,190,L,SWE,,65.38,Top-6 / top-pair,partial,15,7,7.2,6.6,7.5,6.1,7.6,6.2,6.4,"{'star_ceiling': '**7.2/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «top four», «watch list», «project». Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'hockey_iq': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'skating_engine': '**7.5/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skater», «strong skater». Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'offensive_star_power': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'character_compete': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'development_arc': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_gustafsson_malte/view,analyses\2026\008_gustafsson_malte.md,8,8.0,65.38,7.2,7.5,6.1,6.1,6.6,6.4,6.2
9,9,Alberts Smits,D,6'3,205,L,LAT,2007-12-02,65.17,Top-6 / top-pair,full,8,-1,7.2,6.4,6.0,5.5,6.3,6.1,7.0,"{'star_ceiling': '**7.2/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «top four», «project». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'competition_proof': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'character_compete': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.', 'development_arc': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (5%). Signaux: «upside». Sources pondérées: DPH scouting report (substantial) (T1, 80%), Public consensus rankings (CSV fallback) (T4, 11%), Production / physical heuristic (T4, 10%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_smits_alberts/view,analyses\2026\009_smits_alberts.md,9,9.0,65.17,7.2,6.0,5.5,5.5,6.4,7.0,6.1
10,10,Ethan Belchetz,LW,6'5,227,L,CAN,,65.05,Top-6 / top-pair,partial,14,4,7.3,6.8,6.5,7.3,6.4,6.4,6.6,"{'star_ceiling': '**7.3/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «project». Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'hockey_iq': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'skating_engine': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'offensive_star_power': '**7.3/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (12%). Signaux: «scoring», «hands». Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'competition_proof': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'character_compete': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.', 'development_arc': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH template page (T3, 48%), Public consensus rankings (CSV fallback) (T4, 37%), Production / physical heuristic (T4, 14%). Confiance: couverture partielle.'}",https://drive.google.com/file/d/PLACEHOLDER_belchetz_ethan/view,analyses\2026\010_belchetz_ethan.md,10,10.0,65.05,7.3,6.5,7.3,7.3,6.8,6.6,6.4
