Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,blendRank,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
1,1,Gavin McKenna,LW,6'0,165,L,CAN,2007-12-20,False,0.0,,72.3,Top-6 / top-pair,full,1,0,7.7,6.7,6.8,6.7,8.4,6.2,7.1,"{'star_ceiling': ""**7.7/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «franchise», «cornerstone», «#1 overall», «elite». Sources pondérées: TSN (8%), Corey Pronman (ESPN rankings) (8%), McKeen's Hockey (8%), Scott Wheeler (TSN) (8%), NHL.com (5%). Confiance: multi-sources substantielles."", 'hockey_iq': ""**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: «hockey sense», «maturity», «sense», «decision». Sources pondérées: TSN (8%), Corey Pronman (ESPN rankings) (8%), McKeen's Hockey (8%), Scott Wheeler (TSN) (8%), NHL.com (5%). Confiance: multi-sources substantielles."", 'skating_engine': ""**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: «quickness», «skating». Sources pondérées: TSN (8%), Corey Pronman (ESPN rankings) (8%), McKeen's Hockey (8%), Scott Wheeler (TSN) (8%), NHL.com (5%). Confiance: multi-sources substantielles."", 'offensive_star_power': ""**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: TSN (8%), Corey Pronman (ESPN rankings) (8%), McKeen's Hockey (8%), Scott Wheeler (TSN) (8%), NHL.com (5%). Confiance: multi-sources substantielles."", 'competition_proof': ""**8.4/10 — Solide** (chemin star possible). Pilier NORTHSTAR (10%). Signaux: «ncaa», «whl», «dominat». Sources pondérées: TSN (8%), Corey Pronman (ESPN rankings) (8%), McKeen's Hockey (8%), Scott Wheeler (TSN) (8%), NHL.com (5%). Confiance: multi-sources substantielles."", 'character_compete': ""**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: TSN (8%), Corey Pronman (ESPN rankings) (8%), McKeen's Hockey (8%), Scott Wheeler (TSN) (8%), NHL.com (5%). Confiance: multi-sources substantielles."", 'development_arc': ""**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: TSN (8%), Corey Pronman (ESPN rankings) (8%), McKeen's Hockey (8%), Scott Wheeler (TSN) (8%), NHL.com (5%). Confiance: multi-sources substantielles.""}",https://drive.google.com/file/d/PLACEHOLDER_mckenna_gavin/view,analyses\2026\001_mckenna_gavin.md,1,1.0,72.3,1.0,7.7,6.8,6.7,6.7,6.7,7.1,6.2
2,2,Keaton Verhoeff,D,6'4,212,R,CAN,2008-06-19,False,0.0,,70.25,Top-6 / top-pair,full,4,2,7.7,6.6,6.8,6.1,7.5,6.3,6.5,"{'star_ceiling': '**7.7/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «project», «elite». Sources pondérées: DPH scouting report body (18%), DPH grade & tags (17%), DPH listed strengths (14%), DPH NHL projection (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (17%), DPH listed strengths (14%), DPH NHL projection (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: «skating». Sources pondérées: DPH scouting report body (18%), DPH grade & tags (17%), DPH listed strengths (14%), DPH NHL projection (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «shot». Sources pondérées: DPH scouting report body (18%), DPH grade & tags (17%), DPH listed strengths (14%), DPH NHL projection (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'competition_proof': '**7.5/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «ncaa», «men». Sources pondérées: DPH scouting report body (18%), DPH grade & tags (17%), DPH listed strengths (14%), DPH NHL projection (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'character_compete': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (17%), DPH listed strengths (14%), DPH NHL projection (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'development_arc': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (17%), DPH listed strengths (14%), DPH NHL projection (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_verhoeff_keaton/view,analyses\2026\002_verhoeff_keaton.md,2,2.0,70.25,2.0,7.7,6.8,6.1,6.1,6.6,6.5,6.3
3,3,Ivar Stenberg,LW,5'11,170,L,SWE,2007-09-30,False,0.0,,69.45,Top-6 / top-pair,full,2,-1,7.5,6.6,6.6,6.6,7.0,6.3,6.7,"{'star_ceiling': '**7.5/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «elite», «project». Sources pondérées: DPH scouting report body (18%), DPH grade & tags (17%), DPH NHL projection (14%), DPH listed strengths (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (17%), DPH NHL projection (14%), DPH listed strengths (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (17%), DPH NHL projection (14%), DPH listed strengths (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources pondérées: DPH scouting report body (18%), DPH grade & tags (17%), DPH NHL projection (14%), DPH listed strengths (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'competition_proof': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources pondérées: DPH scouting report body (18%), DPH grade & tags (17%), DPH NHL projection (14%), DPH listed strengths (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'character_compete': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (17%), DPH NHL projection (14%), DPH listed strengths (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'development_arc': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (17%), DPH NHL projection (14%), DPH listed strengths (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_stenberg_ivar/view,analyses\2026\003_stenberg_ivar.md,3,3.0,69.45,3.0,7.5,6.6,6.6,6.6,6.6,6.7,6.3
4,4,Chase Reid,D,6'2,185,R,USA,2007-12-30,False,0.0,,69.03,Top-6 / top-pair,full,3,-1,7.5,6.4,6.9,6.3,6.8,6.2,6.9,"{'star_ceiling': '**7.5/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «elite», «top pair», «project». Sources pondérées: HockeyDB (21%), DPH listed strengths (13%), DPH scouting report body (13%), DPH grade & tags (13%), DPH NHL projection (11%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: HockeyDB (21%), DPH listed strengths (13%), DPH scouting report body (13%), DPH grade & tags (13%), DPH NHL projection (11%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: «skating». Sources pondérées: HockeyDB (21%), DPH listed strengths (13%), DPH scouting report body (13%), DPH grade & tags (13%), DPH NHL projection (11%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: HockeyDB (21%), DPH listed strengths (13%), DPH scouting report body (13%), DPH grade & tags (13%), DPH NHL projection (11%). Confiance: multi-sources substantielles.', 'competition_proof': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «world junior», «ohl». Sources pondérées: HockeyDB (21%), DPH listed strengths (13%), DPH scouting report body (13%), DPH grade & tags (13%), DPH NHL projection (11%). Confiance: multi-sources substantielles.', 'character_compete': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: HockeyDB (21%), DPH listed strengths (13%), DPH scouting report body (13%), DPH grade & tags (13%), DPH NHL projection (11%). Confiance: multi-sources substantielles.', 'development_arc': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: HockeyDB (21%), DPH listed strengths (13%), DPH scouting report body (13%), DPH grade & tags (13%), DPH NHL projection (11%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_reid_chase/view,analyses\2026\004_reid_chase.md,4,4.0,69.03,4.0,7.5,6.9,6.3,6.3,6.4,6.9,6.2
5,5,Caleb Malhotra,C,6'0,154,L,CAN,2008-06-02,False,0.0,,65.85,Top-6 / top-pair,full,4,-1,7.1,6.3,6.4,6.3,6.1,6.1,6.7,"{'star_ceiling': ""**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «project». Sources pondérées: TSN (8%), Corey Pronman (ESPN rankings) (8%), McKeen's Hockey (8%), Scott Wheeler (TSN) (8%), NHL.com (5%). Confiance: multi-sources substantielles."", 'hockey_iq': ""**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: TSN (8%), Corey Pronman (ESPN rankings) (8%), McKeen's Hockey (8%), Scott Wheeler (TSN) (8%), NHL.com (5%). Confiance: multi-sources substantielles."", 'skating_engine': ""**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: TSN (8%), Corey Pronman (ESPN rankings) (8%), McKeen's Hockey (8%), Scott Wheeler (TSN) (8%), NHL.com (5%). Confiance: multi-sources substantielles."", 'offensive_star_power': ""**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: TSN (8%), Corey Pronman (ESPN rankings) (8%), McKeen's Hockey (8%), Scott Wheeler (TSN) (8%), NHL.com (5%). Confiance: multi-sources substantielles."", 'competition_proof': ""**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «older competition». Sources pondérées: TSN (8%), Corey Pronman (ESPN rankings) (8%), McKeen's Hockey (8%), Scott Wheeler (TSN) (8%), NHL.com (5%). Confiance: multi-sources substantielles."", 'character_compete': ""**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: TSN (8%), Corey Pronman (ESPN rankings) (8%), McKeen's Hockey (8%), Scott Wheeler (TSN) (8%), NHL.com (5%). Confiance: multi-sources substantielles."", 'development_arc': ""**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: TSN (8%), Corey Pronman (ESPN rankings) (8%), McKeen's Hockey (8%), Scott Wheeler (TSN) (8%), NHL.com (5%). Confiance: multi-sources substantielles.""}",https://drive.google.com/file/d/PLACEHOLDER_malhotra_caleb/view,analyses\2026\005_malhotra_caleb.md,5,5.0,65.85,5.0,7.1,6.4,6.3,6.3,6.3,6.7,6.1
6,6,Alberts Smits,D,6'3,205,L,LAT,2007-12-02,False,0.0,,64.62,NHL régulier,full,8,2,7.1,6.4,6.0,5.5,6.3,6.1,6.6,"{'star_ceiling': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «project», «top four». Sources pondérées: DPH scouting report body (18%), DPH grade & tags (16%), DPH NHL projection (15%), DPH listed strengths (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (16%), DPH NHL projection (15%), DPH listed strengths (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (16%), DPH NHL projection (15%), DPH listed strengths (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (16%), DPH NHL projection (15%), DPH listed strengths (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'competition_proof': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (16%), DPH NHL projection (15%), DPH listed strengths (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'character_compete': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (16%), DPH NHL projection (15%), DPH listed strengths (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'development_arc': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «upside». Sources pondérées: DPH scouting report body (18%), DPH grade & tags (16%), DPH NHL projection (15%), DPH listed strengths (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_smits_alberts/view,analyses\2026\006_smits_alberts.md,6,6.0,64.62,6.0,7.1,6.0,5.5,5.5,6.4,6.6,6.1
7,7,Ryan Lin,D,5'11,174,R,CAN,,False,0.0,,64.01,NHL régulier,full,12,5,6.8,6.7,6.1,6.0,5.8,5.9,6.1,"{'star_ceiling': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: «top four», «project». Sources pondérées: DPH scouting report body (17%), DPH grade & tags (16%), DPH NHL projection (15%), DPH listed strengths (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: «hockey sense», «sense». Sources pondérées: DPH scouting report body (17%), DPH grade & tags (16%), DPH NHL projection (15%), DPH listed strengths (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: «mobile». Sources pondérées: DPH scouting report body (17%), DPH grade & tags (16%), DPH NHL projection (15%), DPH listed strengths (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «shot». Sources pondérées: DPH scouting report body (17%), DPH grade & tags (16%), DPH NHL projection (15%), DPH listed strengths (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'competition_proof': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (17%), DPH grade & tags (16%), DPH NHL projection (15%), DPH listed strengths (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'character_compete': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (17%), DPH grade & tags (16%), DPH NHL projection (15%), DPH listed strengths (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.', 'development_arc': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (17%), DPH grade & tags (16%), DPH NHL projection (15%), DPH listed strengths (15%), Rankings dimension profile (13%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_lin_ryan/view,analyses\2026\007_lin_ryan.md,7,7.0,64.01,7.0,6.8,6.1,6.0,6.0,6.7,6.1,5.9
8,8,Ethan Belchetz,LW,6'5,227,L,CAN,,False,0.0,,63.85,NHL régulier,full,14,6,7.0,6.4,6.1,5.9,5.6,5.9,6.1,"{'star_ceiling': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «project», «elite». Sources pondérées: HockeyDB (17%), DPH scouting report body (15%), DPH grade & tags (14%), DPH listed strengths (12%), DPH NHL projection (12%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: «playmaking». Sources pondérées: HockeyDB (17%), DPH scouting report body (15%), DPH grade & tags (14%), DPH listed strengths (12%), DPH NHL projection (12%). Confiance: multi-sources substantielles.', 'skating_engine': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: «transition». Sources pondérées: HockeyDB (17%), DPH scouting report body (15%), DPH grade & tags (14%), DPH listed strengths (12%), DPH NHL projection (12%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «hands», «scoring». Sources pondérées: HockeyDB (17%), DPH scouting report body (15%), DPH grade & tags (14%), DPH listed strengths (12%), DPH NHL projection (12%). Confiance: multi-sources substantielles.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: HockeyDB (17%), DPH scouting report body (15%), DPH grade & tags (14%), DPH listed strengths (12%), DPH NHL projection (12%). Confiance: multi-sources substantielles.', 'character_compete': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: HockeyDB (17%), DPH scouting report body (15%), DPH grade & tags (14%), DPH listed strengths (12%), DPH NHL projection (12%). Confiance: multi-sources substantielles.', 'development_arc': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: HockeyDB (17%), DPH scouting report body (15%), DPH grade & tags (14%), DPH listed strengths (12%), DPH NHL projection (12%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_belchetz_ethan/view,analyses\2026\008_belchetz_ethan.md,8,8.0,63.85,8.0,7.0,6.1,5.9,5.9,6.4,6.1,5.9
9,9,Carson Carels,D,6'1,174,L,CAN,,False,0.0,,63.41,NHL régulier,full,6,-3,7.0,6.2,5.9,5.5,6.1,6.1,6.3,"{'star_ceiling': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «top four», «project», «elite». Sources pondérées: HockeyDB (16%), DPH scouting report body (13%), Wikipedia (12%), DPH grade & tags (12%), DPH listed strengths (11%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: HockeyDB (16%), DPH scouting report body (13%), Wikipedia (12%), DPH grade & tags (12%), DPH listed strengths (11%). Confiance: multi-sources substantielles.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: HockeyDB (16%), DPH scouting report body (13%), Wikipedia (12%), DPH grade & tags (12%), DPH listed strengths (11%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «shot». Sources pondérées: HockeyDB (16%), DPH scouting report body (13%), Wikipedia (12%), DPH grade & tags (12%), DPH listed strengths (11%). Confiance: multi-sources substantielles.', 'competition_proof': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ncaa». Sources pondérées: HockeyDB (16%), DPH scouting report body (13%), Wikipedia (12%), DPH grade & tags (12%), DPH listed strengths (11%). Confiance: multi-sources substantielles.', 'character_compete': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «physical». Sources pondérées: HockeyDB (16%), DPH scouting report body (13%), Wikipedia (12%), DPH grade & tags (12%), DPH listed strengths (11%). Confiance: multi-sources substantielles.', 'development_arc': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «riser». Sources pondérées: HockeyDB (16%), DPH scouting report body (13%), Wikipedia (12%), DPH grade & tags (12%), DPH listed strengths (11%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_carels_carson/view,analyses\2026\009_carels_carson.md,9,9.0,63.41,9.0,7.0,5.9,5.5,5.5,6.2,6.3,6.1
10,10,Daxon Rudolph,D,6'1,194,R,CAN,,False,0.0,,63.02,NHL régulier,full,9,-1,6.9,6.2,5.9,5.8,5.7,6.3,6.1,"{'star_ceiling': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: «top four», «project». Sources pondérées: DPH scouting report body (18%), DPH grade & tags (16%), DPH listed strengths (14%), DPH NHL projection (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'hockey_iq': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (16%), DPH listed strengths (14%), DPH NHL projection (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (16%), DPH listed strengths (14%), DPH NHL projection (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «shot». Sources pondérées: DPH scouting report body (18%), DPH grade & tags (16%), DPH listed strengths (14%), DPH NHL projection (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'competition_proof': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (16%), DPH listed strengths (14%), DPH NHL projection (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'character_compete': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «competitive». Sources pondérées: DPH scouting report body (18%), DPH grade & tags (16%), DPH listed strengths (14%), DPH NHL projection (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.', 'development_arc': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources pondérées: DPH scouting report body (18%), DPH grade & tags (16%), DPH listed strengths (14%), DPH NHL projection (14%), Rankings dimension profile (12%). Confiance: multi-sources substantielles.'}",https://drive.google.com/file/d/PLACEHOLDER_rudolph_daxon/view,analyses\2026\010_rudolph_daxon.md,10,10.0,63.02,10.0,6.9,5.9,5.8,5.8,6.2,6.1,6.3
