Francisco, AJ	D	5'11	181	R	USA	
Vanninen, Aapo	C	6'0	176	R	FIN	
Obobaifo, Aaron	C	5'10	185	R	CAN	
Andersson, Adam	C	6'4	205	R	SWE	
Goljer, Adam	D	6'1	194	R	SVK	
Levac, Adam	C	6'0	176	?	CAN	
Nemec, Adam	LW	6'0	163	L	SVK	
Nomme, Adam	RW	5'11	168	?	SWE	
Novotony, Adam	LW	6'1	198	L	CZE	
Valentini, Adam	C	5'9	183	L	USA	
Kalimullin, Adel	RW	6'0	176	?	RUS	
O'Donnell, Aiden	LW	6'1	172	L	CAN	
Young, Aiden	LW	5'10	181	R	CAN	
Shaikhlislamov, Alan	LW	6'0	174	L	RUS	
Smits, Alberts	D	6'3	205	L	LAT	2007-12-02
Laksonen, Albin	LW	6'4	209	L	SWE	
Kovalenko, Aleksandr	D	6'3	172	?	RUS	
Di Iorio, Alessandro	RW	6'1	176	R	CAN	
Kostov, Alex	RW	6'4	207	?	CAN	
Kristiansson, Alex	LW	6'1	185	?	SWE	
McLean, Alex	LW	5'10	174	L	CAN	
Misiak, Alex	LW	6'0	183	R	SVK	
Zalesak, Alex	RW	6'0	183	R	SVK	
Bilecki, Alexander	D	6'1	154	L	CAN	
Command, Alexander	C	6'0	179	L	SWE	
Ivanov, Alexander	D	6'2	179	L	RUS	
Karmanov, Alexander	D	7'1	280	L	RUS	
Morozov, Alexander	D	6'3	187	?	RUS	
Sapozhnikov, Alexander	D	6'6	209	?	RUS	
Carbonneau, Alexandre	D	6'4	205	R	CAN	
Raymond, Alexandre	G	6'3	201	?	CAN	
Taillefer, Alexandre	D	6'0	165	?	CAN	
Vlasov, Alexei	LW	5'9	161	R	RUS	
Fortin, Alexis	D	6'3	223	?	CAN	
Sarkenov, Alisher	RW	6'0	192	?	CAN	
Gosselin, Alonso	C	6'0	195	R	CAN	
Ervasti, Alvar	D	6'4	194	R	FIN	
Mondoux, Andre	D	6'4	201	?	CAN	
Straka, Andreas	LW	6'0	188	R	SVK	
Bykov, Andrei	C	6'3	192	?	RUS	
Kuryanov, Andrei	C	5'9	157	R	RUS	
Molgachev, Andrei	C	5'10	185	?	CAN	
Zavadsky, Andrei	D	5'9	137	R	RUS	
Neill, Andrew	C	6'2	194	L	USA	
Robinson, Andrew	D	6'0	190	?	CAN	
Pufr, Antonin	D	6'2	194	?	CZE	
Uronen, Anttoni	C	6'1	201	?	FIN	
Ilyin, Arseni	LW	6'2	181	L	RUS	
Anisimov, Arsenii	D	6'0	176	?	CAN	
Kulagin, Artemy	RW	5'10	152	?	RUS	
Välilä, Arttu	D	5'9	168	R	FIN	
Matyuk, Artyom	C	6'0	165	?	RUS	
Vilchinsky, Artyom	D	6'4	243	R	RUS	
Johansson, Arvid	D	6'6	220	R	SWE	
Jaswal, Arvin	G	6'2	179	?	CAN	
Sarkenov, Asanali	RW	6'4	203	R	KAZ	
Vuori, Atte	C	5'10	163	?	FIN	
Brongel-Larsson, Axel	D	6'1	187	L	NOR	
Elofsson, Axel	D	5'10	161	R	SWE	
Edwards, Beckham	C	6'1	170	L	CAN	
Hrebik, Ben	G	6'2	209	?	CAN	
Kelly, Benett	D	6'1	187	?	CAN	
Cossette-Ayotte, Benjamin	D	6'1	172	R	CAN	
Wilmott, Benjamin	C	6'1	190	?	CAN	
Arrowsmith, Blake	C	6'0	190	L	USA	
Zielinski, Blake	LW	6'0	174	L	USA	
